103197,26369,1010120,1.00,12.000000,11.20,5.600000,
124990,29635,1014161,1.00,62.000000,60.60,60.600000,
44682,16518,1000430,1.00,14.800000,14.06,14.060000,
15703,4033,1001688,1.00,13.300000,11.80,11.800000,
178715,38321,1010198,1.00,18.000000,12.80,12.800000,
191124,40280,1015320,1.00,14.000000,12.80,12.800000,
95385,25274,1011786,1.00,20.000000,15.60,28.080000,
115143,28087,1019383,1.00,15.900000,13.90,13.900000,
146722,33340,1010154,1.00,40.000000,31.60,15.800000,
130286,30496,1019304,1.00,55.000000,49.00,49.000000,
232973,47753,1001718,1.00,19.600000,19.60,19.600000,
24115,7047,1011157,1.00,5.900000,5.00,5.000000,
237769,48843,1001717,2.00,21.800000,21.80,43.600000,
150293,33997,1001086,24.00,5.900000,5.60,134.400000,
207714,43080,1022380,1.00,31.200000,27.60,13.800000,
171189,37247,1010125,1.00,12.000000,9.80,4.900000,
64930,20808,1014161,1.00,60.600000,60.60,60.600000,
69776,21454,1015724,1.00,10.800000,10.26,10.260000,
39781,14028,1002370,1.00,26.000000,25.22,25.220000,
159304,35534,1010082,2.00,12.800000,12.80,25.600000,
94540,25161,1010278,1.00,26.000000,23.60,11.800000,
41224,14577,1013540,2.00,11.600000,11.25,11.260000,
164109,36141,1010424,1.00,13.800000,12.80,12.800000,
46098,17116,1003556,2.00,27.800000,27.80,55.600000,
95808,25333,1003086,1.00,5.900000,4.90,4.900000,
196668,41265,1001723,1.00,18.800000,18.80,18.800000,
216659,44641,1019633,1.00,26.000000,26.00,26.000000,
115278,28102,1012665,1.00,28.800000,19.43,6.800000,
156965,35181,1012360,1.00,28.000000,23.60,11.800000,
244779,50506,1014123,2.00,19.800000,19.21,19.200000,
78423,22821,1003044,2.00,72.000000,72.00,144.000000,
214478,44259,1015060,1.00,19.800000,15.60,7.800000,
224219,46004,1014120,1.00,29.800000,29.80,10.430000,
25770,7748,1010669,4.00,49.900000,49.90,199.600000,
216686,44646,1010082,8.00,12.800000,3.61,28.910000,
215566,44454,1021387,1.00,23.000000,23.00,23.000000,
105889,26727,1016860,1.00,25.600000,15.60,7.800000,
166127,36477,1019934,1.00,58.000000,58.00,58.000000,
107208,26918,1015646,1.00,13.800000,13.80,13.800000,
9683,2398,1011281,1.00,39.600000,39.60,35.640000,
148636,33739,1020260,1.00,30.000000,19.80,9.900000,
197655,41428,1020083,1.00,99.000000,96.03,96.030000,
236747,48676,1016840,1.00,128.000000,88.00,88.000000,
85706,23855,1018461,1.00,28.000000,21.60,10.800000,
30399,9449,1003483,1.00,2.800000,2.80,2.800000,
208227,43160,1021135,2.00,9.900000,7.89,15.770000,
173741,37665,1020954,4.00,9.900000,6.80,27.200000,
220149,45252,1018844,1.00,62.800000,49.50,49.500000,
128785,30259,1019933,1.00,58.000000,39.00,39.000000,
39839,14055,1000674,1.00,124.000000,117.80,63.610000,
217240,44755,1019580,1.00,18.000000,18.00,18.000000,
63656,20588,1001712,1.00,17.900000,17.36,17.360000,
202305,42163,1018755,1.00,23.800000,23.80,23.800000,
133806,31060,1019468,1.00,39.000000,36.00,36.000000,
102551,26286,1014123,1.00,26.400000,17.60,8.800000,
110798,27438,1018871,1.00,0.000000,72.00,72.000000,
177678,38177,1019500,1.00,14.000000,14.00,14.000000,
247621,51168,1020709,2.00,13.600000,13.60,13.600000,
59048,19892,1010067,1.00,8.800000,8.36,8.360000,
215325,44412,1015561,1.00,59.800000,59.80,59.800000,
145632,33118,1020027,1.00,60.000000,58.00,58.000000,
193515,40704,1021922,1.00,49.800000,49.80,12.450000,
220243,45266,1019502,4.00,16.800000,16.80,67.200000,
215760,44489,1015737,1.00,28.000000,28.00,28.000000,
19850,5517,1011103,2.00,2.000000,1.90,3.800000,
64179,20694,1015100,2.00,34.800000,34.80,69.600000,
64283,20705,1017162,1.00,35.000000,0.00,0.000000,
85322,23779,1002235,1.00,29.900000,29.90,29.900000,
104660,26558,1011726,1.00,12.000000,9.50,9.500000,
103126,26361,1013989,1.00,42.000000,21.60,10.800000,
118708,28662,1015320,8.00,16.600000,12.80,102.400000,
159501,35557,1020786,1.00,28.000000,0.00,0.000000,
189981,40060,1016200,5.00,19.800000,19.80,34.650000,
181900,38773,1020379,2.00,48.000000,42.90,85.800000,
70211,21508,1014340,4.00,21.200000,18.05,36.120000,
91080,24595,1010506,1.00,16.800000,15.80,15.800000,
69982,21479,1001337,3.00,2.300000,2.30,6.900000,
234389,48153,1016840,1.00,128.000000,128.00,128.000000,
50631,18719,1015224,2.00,6.000000,5.70,11.400000,
68387,21254,1010121,2.00,17.200000,17.20,34.400000,
235209,48355,1019861,1.00,75.800000,75.80,75.800000,
13970,3553,1011905,1.00,13.500000,13.50,13.500000,
171998,37372,1012668,1.00,39.800000,28.31,14.160000,
210966,43691,1019502,3.00,16.800000,16.80,50.400000,
232733,47657,1023688,1.00,15.600000,15.60,7.800000,
175094,37852,1014320,1.00,25.000000,19.21,9.600000,
48580,18093,1015440,1.00,38.000000,38.00,38.000000,
122200,29182,1012680,1.00,32.000000,29.80,14.900000,
214175,44218,1014880,1.00,25.600000,24.32,12.160000,
252181,52210,1022059,1.00,89.900000,89.90,89.900000,
98392,25713,1018768,2.00,52.000000,48.00,96.000000,
222072,45580,1001726,1.00,14.500000,14.50,14.500000,
114846,28049,1014800,1.00,46.000000,39.90,39.900000,
33159,10895,1011620,1.00,4.300000,4.30,4.300000,
93719,25035,1014122,1.00,32.000000,17.60,8.800000,
3695,1028,1010260,1.00,4.800000,4.80,2.400000,
88668,24273,1016860,1.00,25.600000,15.60,7.800000,
233385,47852,1022840,1.00,39.000000,39.00,39.000000,
164162,36147,1001723,1.00,18.800000,18.80,18.800000,
216688,44646,1015320,4.00,14.000000,12.80,51.200000,
195218,41005,1015788,1.00,29.900000,29.90,29.900000,
206207,42841,1019503,5.00,16.800000,16.80,84.000000,
251664,52104,1021136,1.00,69.000000,69.00,69.000000,
245903,50768,1016722,1.00,55.000000,55.00,55.000000,
249221,51513,1011306,1.00,12.800000,12.80,12.800000,
191855,40409,1019933,1.00,58.000000,56.26,56.260000,
233338,47843,1019634,1.00,22.000000,20.90,20.900000,
203257,42318,1010094,2.40,19.800000,19.21,23.040000,
153718,34662,1015638,1.00,14.900000,14.60,14.600000,
59497,19962,1012360,1.00,17.600000,16.72,8.360000,
131576,30695,1010249,1.00,16.000000,9.80,14.700000,
36958,13014,1011483,1.00,2.500000,1.80,1.800000,
58188,19760,1016720,1.00,6.200000,6.20,6.200000,
134019,31088,1016425,1.00,49.900000,39.80,19.900000,
245261,50629,1019421,1.00,128.000000,128.00,128.000000,
12751,3137,1010440,3.00,26.900000,24.50,73.500000,
162582,35932,1014121,1.00,19.600000,19.60,9.800000,
187579,39646,1012949,1.00,138.000000,131.10,131.100000,
55226,19403,1010473,2.00,25.800000,23.50,47.000000,
69329,21388,1016401,1.00,19.430000,19.43,6.800000,
233662,47939,1019503,2.00,16.800000,16.80,33.600000,
111905,27614,1012360,1.00,20.000000,18.46,6.460000,
228704,46821,1013461,0.70,19.600000,19.60,6.860000,
87445,24081,1014640,1.00,16.600000,14.40,7.200000,
205290,42675,1014126,0.70,19.800000,19.80,6.930000,
43313,15572,1014980,3.00,6.000000,6.00,18.000000,
22235,6442,1003199,1.00,1.600000,1.60,1.600000,
184460,39157,1014126,1.00,29.700000,19.80,9.900000,
104922,26593,1010125,2.00,12.000000,11.20,11.200000,
240221,49370,1018660,2.00,21.000000,21.00,42.000000,
174747,37796,1019622,1.00,43.000000,43.00,43.000000,
240241,49375,1015788,2.00,29.900000,29.90,59.800000,
683,397,1003226,1.00,3.500000,2.90,2.900000,
21399,6080,1010922,1.00,8.800000,8.80,8.800000,
125794,29771,1014340,1.00,25.700000,21.20,10.600000,
68846,21326,1016234,5.00,21.900000,21.90,109.500000,
146709,33335,1018740,1.00,98.000000,85.50,85.500000,
4748,1254,1003864,1.00,23.800000,23.80,23.800000,
